# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.55800e+01,2.47155e+01,3.32814e+02,7.16012e+00,2.45041e+01,3.33288e+02,8.27942e+00,2.57823e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.00801e-02,0.00000e+00,0.00000e+00,-1.89043e+01,inf,inf,1.10432e+01,-inf,-inf,2.08868e+01,2.49384e+02,0.00000e+00
2.55900e+01,2.46838e+01,3.32885e+02,7.10008e+00,2.44674e+01,3.33370e+02,8.22314e+00,2.55947e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.91420e-03,0.00000e+00,0.00000e+00,-1.88648e+01,inf,inf,1.10274e+01,-inf,-inf,2.08482e+01,2.48925e+02,0.00000e+00
2.56000e+01,2.46524e+01,3.32955e+02,7.04067e+00,2.44310e+01,3.33451e+02,8.16723e+00,2.54075e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.75064e-03,0.00000e+00,0.00000e+00,-1.88252e+01,inf,inf,1.10115e+01,-inf,-inf,2.08095e+01,2.48474e+02,0.00000e+00
2.56100e+01,2.46212e+01,3.33025e+02,6.98189e+00,2.43948e+01,3.33533e+02,8.11168e+00,2.52207e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.58939e-03,0.00000e+00,0.00000e+00,-1.87857e+01,inf,inf,1.09957e+01,-inf,-inf,2.07706e+01,2.48029e+02,0.00000e+00
2.56200e+01,2.45903e+01,3.33094e+02,6.92374e+00,2.43588e+01,3.33613e+02,8.05651e+00,2.50343e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.43043e-03,0.00000e+00,0.00000e+00,-1.87461e+01,inf,inf,1.09799e+01,-inf,-inf,2.07315e+01,2.47591e+02,0.00000e+00
2.56300e+01,2.45597e+01,3.33163e+02,6.86622e+00,2.43231e+01,3.33693e+02,8.00170e+00,2.48484e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.27373e-03,0.00000e+00,0.00000e+00,-1.87066e+01,inf,inf,1.09641e+01,-inf,-inf,2.06923e+01,2.47160e+02,0.00000e+00
2.56400e+01,2.45293e+01,3.33231e+02,6.80931e+00,2.42877e+01,3.33773e+02,7.94726e+00,2.46629e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.11929e-03,0.00000e+00,0.00000e+00,-1.86670e+01,inf,inf,1.09483e+01,-inf,-inf,2.06529e+01,2.46735e+02,0.00000e+00
2.56500e+01,2.44992e+01,3.33299e+02,6.75300e+00,2.42525e+01,3.33852e+02,7.89319e+00,2.44780e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.96708e-03,0.00000e+00,0.00000e+00,-1.86275e+01,inf,inf,1.09325e+01,-inf,-inf,2.06134e+01,2.46317e+02,0.00000e+00
2.56600e+01,2.44693e+01,3.33366e+02,6.69730e+00,2.42175e+01,3.33930e+02,7.83948e+00,2.42937e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.81708e-03,0.00000e+00,0.00000e+00,-1.85880e+01,inf,inf,1.09167e+01,-inf,-inf,2.05738e+01,2.45905e+02,0.00000e+00
2.56700e+01,2.44397e+01,3.33432e+02,6.64220e+00,2.41828e+01,3.34008e+02,7.78615e+00,2.41100e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.66927e-03,0.00000e+00,0.00000e+00,-1.85485e+01,inf,inf,1.09009e+01,-inf,-inf,2.05339e+01,2.45499e+02,0.00000e+00
2.56800e+01,2.44103e+01,3.33498e+02,6.58769e+00,2.41483e+01,3.34085e+02,7.73318e+00,2.39268e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.52363e-03,0.00000e+00,0.00000e+00,-1.85091e+01,inf,inf,1.08851e+01,-inf,-inf,2.04939e+01,2.45099e+02,0.00000e+00
2.56900e+01,2.43811e+01,3.33563e+02,6.53376e+00,2.41140e+01,3.34162e+02,7.68058e+00,2.37443e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.38014e-03,0.00000e+00,0.00000e+00,-1.84696e+01,inf,inf,1.08693e+01,-inf,-inf,2.04538e+01,2.44705e+02,0.00000e+00
2.57000e+01,2.40800e+01,3.34238e+02,7.62835e+00,2.40800e+01,3.34238e+02,7.62835e+00,2.35624e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.23878e-03,0.00000e+00,0.00000e+00,-1.84302e+01,inf,inf,1.08535e+01,-inf,-inf,2.04135e+01,2.44318e+02,0.00000e+00
2.57100e+01,2.40462e+01,3.34314e+02,7.57649e+00,2.40462e+01,3.34314e+02,7.57649e+00,2.33813e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.09953e-03,0.00000e+00,0.00000e+00,-1.83908e+01,inf,inf,1.08378e+01,-inf,-inf,2.03730e+01,2.43936e+02,0.00000e+00
2.57200e+01,2.40126e+01,3.34389e+02,7.52499e+00,2.40126e+01,3.34389e+02,7.52499e+00,2.32008e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.96238e-03,0.00000e+00,0.00000e+00,-1.83514e+01,inf,inf,1.08220e+01,-inf,-inf,2.03324e+01,2.43560e+02,0.00000e+00
2.57300e+01,2.39793e+01,3.34464e+02,7.47385e+00,2.39793e+01,3.34464e+02,7.47385e+00,2.30210e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.82729e-03,0.00000e+00,0.00000e+00,-1.83121e+01,inf,inf,1.08063e+01,-inf,-inf,2.02916e+01,2.43190e+02,0.00000e+00
2.57400e+01,2.39462e+01,3.34538e+02,7.42309e+00,2.39462e+01,3.34538e+02,7.42309e+00,2.28420e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.69426e-03,0.00000e+00,0.00000e+00,-1.82727e+01,inf,inf,1.07905e+01,-inf,-inf,2.02506e+01,2.42825e+02,0.00000e+00
2.57500e+01,2.39133e+01,3.34612e+02,7.37268e+00,2.39133e+01,3.34612e+02,7.37268e+00,2.26638e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.56325e-03,0.00000e+00,0.00000e+00,-1.82334e+01,inf,inf,1.07748e+01,-inf,-inf,2.02094e+01,2.42466e+02,0.00000e+00
2.57600e+01,2.38806e+01,3.34685e+02,7.32264e+00,2.38806e+01,3.34685e+02,7.32264e+00,2.24863e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.43426e-03,0.00000e+00,0.00000e+00,-1.81941e+01,inf,inf,1.07591e+01,-inf,-inf,2.01681e+01,2.42112e+02,0.00000e+00
2.57700e+01,2.38482e+01,3.34758e+02,7.27296e+00,2.38482e+01,3.34758e+02,7.27296e+00,2.23097e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.30725e-03,0.00000e+00,0.00000e+00,-1.81549e+01,inf,inf,1.07434e+01,-inf,-inf,2.01266e+01,2.41763e+02,0.00000e+00
2.57800e+01,2.38160e+01,3.34830e+02,7.22365e+00,2.38160e+01,3.34830e+02,7.22365e+00,2.21338e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.18221e-03,0.00000e+00,0.00000e+00,-1.81157e+01,inf,inf,1.07277e+01,-inf,-inf,2.00850e+01,2.41420e+02,0.00000e+00
2.57900e+01,2.37840e+01,3.34902e+02,7.17469e+00,2.37840e+01,3.34902e+02,7.17469e+00,2.19588e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.05912e-03,0.00000e+00,0.00000e+00,-1.80765e+01,inf,inf,1.07120e+01,-inf,-inf,2.00431e+01,2.41082e+02,0.00000e+00
2.58000e+01,2.37522e+01,3.34973e+02,7.12610e+00,2.37522e+01,3.34973e+02,7.12610e+00,2.17847e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.93796e-03,0.00000e+00,0.00000e+00,-1.80374e+01,inf,inf,1.06964e+01,-inf,-inf,2.00011e+01,2.40749e+02,0.00000e+00
2.58100e+01,2.37206e+01,3.35044e+02,7.07786e+00,2.37206e+01,3.35044e+02,7.07786e+00,2.16114e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.81870e-03,0.00000e+00,0.00000e+00,-1.79982e+01,inf,inf,1.06807e+01,-inf,-inf,1.99589e+01,2.40421e+02,0.00000e+00
2.58200e+01,2.36893e+01,3.35114e+02,7.02998e+00,2.36893e+01,3.35114e+02,7.02998e+00,2.14390e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.70133e-03,0.00000e+00,0.00000e+00,-1.79592e+01,inf,inf,1.06651e+01,-inf,-inf,1.99165e+01,2.40098e+02,0.00000e+00
2.58300e+01,2.36581e+01,3.35184e+02,6.98245e+00,2.36581e+01,3.35184e+02,6.98245e+00,2.12675e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.58583e-03,0.00000e+00,0.00000e+00,-1.79201e+01,inf,inf,1.06495e+01,-inf,-inf,1.98739e+01,2.39780e+02,0.00000e+00
2.58400e+01,2.36272e+01,3.35253e+02,6.93528e+00,2.36272e+01,3.35253e+02,6.93528e+00,2.10969e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.47218e-03,0.00000e+00,0.00000e+00,-1.78811e+01,inf,inf,1.06339e+01,-inf,-inf,1.98311e+01,2.39467e+02,0.00000e+00
2.58500e+01,2.35965e+01,3.35322e+02,6.88847e+00,2.35965e+01,3.35322e+02,6.88847e+00,2.09273e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.36035e-03,0.00000e+00,0.00000e+00,-1.78422e+01,inf,inf,1.06183e+01,-inf,-inf,1.97882e+01,2.39158e+02,0.00000e+00
2.58600e+01,2.35660e+01,3.35391e+02,6.84201e+00,2.35660e+01,3.35391e+02,6.84201e+00,2.07586e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.25033e-03,0.00000e+00,0.00000e+00,-1.78033e+01,inf,inf,1.06028e+01,-inf,-inf,1.97450e+01,2.38854e+02,0.00000e+00
2.58700e+01,2.35357e+01,3.35459e+02,6.79589e+00,2.35357e+01,3.35459e+02,6.79589e+00,2.05908e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.14209e-03,0.00000e+00,0.00000e+00,-1.77644e+01,inf,inf,1.05872e+01,-inf,-inf,1.97017e+01,2.38555e+02,0.00000e+00
2.58800e+01,2.35056e+01,3.35526e+02,6.75013e+00,2.35056e+01,3.35526e+02,6.75013e+00,2.04240e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.03561e-03,0.00000e+00,0.00000e+00,-1.77256e+01,inf,inf,1.05717e+01,-inf,-inf,1.96581e+01,2.38260e+02,0.00000e+00
2.58900e+01,2.34757e+01,3.35593e+02,6.70472e+00,2.34757e+01,3.35593e+02,6.70472e+00,2.02582e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.93088e-03,0.00000e+00,0.00000e+00,-1.76868e+01,inf,inf,1.05562e+01,-inf,-inf,1.96144e+01,2.37969e+02,0.00000e+00
2.59000e+01,2.34460e+01,3.35660e+02,6.65965e+00,2.34460e+01,3.35660e+02,6.65965e+00,2.00934e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.82788e-03,0.00000e+00,0.00000e+00,-1.76481e+01,inf,inf,1.05407e+01,-inf,-inf,1.95705e+01,2.37683e+02,0.00000e+00
2.59100e+01,2.34165e+01,3.35726e+02,6.61493e+00,2.34165e+01,3.35726e+02,6.61493e+00,1.99295e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.72658e-03,0.00000e+00,0.00000e+00,-1.76094e+01,inf,inf,1.05252e+01,-inf,-inf,1.95263e+01,2.37401e+02,0.00000e+00
2.59200e+01,2.33872e+01,3.35792e+02,6.57055e+00,2.33872e+01,3.35792e+02,6.57055e+00,1.97667e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.62696e-03,0.00000e+00,0.00000e+00,-1.75708e+01,inf,inf,1.05098e+01,-inf,-inf,1.94820e+01,2.37124e+02,0.00000e+00
2.59300e+01,2.33581e+01,3.35857e+02,6.52651e+00,2.33581e+01,3.35857e+02,6.52651e+00,1.96048e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.52900e-03,0.00000e+00,0.00000e+00,-1.75322e+01,inf,inf,1.04943e+01,-inf,-inf,1.94375e+01,2.36850e+02,0.00000e+00
2.59400e+01,2.33292e+01,3.35922e+02,6.48281e+00,2.33292e+01,3.35922e+02,6.48281e+00,1.94440e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.43269e-03,0.00000e+00,0.00000e+00,-1.74937e+01,inf,inf,1.04789e+01,-inf,-inf,1.93927e+01,2.36581e+02,0.00000e+00
2.59500e+01,2.33005e+01,3.35986e+02,6.43946e+00,2.33005e+01,3.35986e+02,6.43946e+00,1.92842e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.33800e-03,0.00000e+00,0.00000e+00,-1.74553e+01,inf,inf,1.04635e+01,-inf,-inf,1.93478e+01,2.36316e+02,0.00000e+00
2.59600e+01,2.32720e+01,3.36050e+02,6.39643e+00,2.32720e+01,3.36050e+02,6.39643e+00,1.91255e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.24491e-03,0.00000e+00,0.00000e+00,-1.74169e+01,inf,inf,1.04482e+01,-inf,-inf,1.93026e+01,2.36054e+02,0.00000e+00
2.59700e+01,2.32436e+01,3.36114e+02,6.35375e+00,2.32436e+01,3.36114e+02,6.35375e+00,1.89678e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.15340e-03,0.00000e+00,0.00000e+00,-1.73785e+01,inf,inf,1.04329e+01,-inf,-inf,1.92573e+01,2.35797e+02,0.00000e+00
2.59800e+01,2.32155e+01,3.36177e+02,6.31140e+00,2.32155e+01,3.36177e+02,6.31140e+00,1.88111e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.06346e-03,0.00000e+00,0.00000e+00,-1.73402e+01,inf,inf,1.04175e+01,-inf,-inf,1.92117e+01,2.35543e+02,0.00000e+00
2.59900e+01,2.31876e+01,3.36239e+02,6.26937e+00,2.31876e+01,3.36239e+02,6.26937e+00,1.86555e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.97506e-03,0.00000e+00,0.00000e+00,-1.73020e+01,inf,inf,1.04023e+01,-inf,-inf,1.91659e+01,2.35293e+02,0.00000e+00
2.60000e+01,2.31598e+01,3.36302e+02,6.22768e+00,2.31598e+01,3.36302e+02,6.22768e+00,1.85009e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.88818e-03,0.00000e+00,0.00000e+00,-1.72639e+01,inf,inf,1.03870e+01,-inf,-inf,1.91199e+01,2.35047e+02,0.00000e+00
2.60100e+01,2.31322e+01,3.36364e+02,6.18632e+00,2.31322e+01,3.36364e+02,6.18632e+00,1.83474e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.80280e-03,0.00000e+00,0.00000e+00,-1.72258e+01,inf,inf,1.03718e+01,-inf,-inf,1.90736e+01,2.34804e+02,0.00000e+00
2.60200e+01,2.31048e+01,3.36425e+02,6.14528e+00,2.31048e+01,3.36425e+02,6.14528e+00,1.81949e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.71891e-03,0.00000e+00,0.00000e+00,-1.71878e+01,inf,inf,1.03565e+01,-inf,-inf,1.90272e+01,2.34565e+02,0.00000e+00
2.60300e+01,2.30776e+01,3.36486e+02,6.10457e+00,2.30776e+01,3.36486e+02,6.10457e+00,1.80436e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.63648e-03,0.00000e+00,0.00000e+00,-1.71498e+01,inf,inf,1.03414e+01,-inf,-inf,1.89805e+01,2.34330e+02,0.00000e+00
2.60400e+01,2.30506e+01,3.36547e+02,6.06418e+00,2.30506e+01,3.36547e+02,6.06418e+00,1.78933e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.55549e-03,0.00000e+00,0.00000e+00,-1.71119e+01,inf,inf,1.03262e+01,-inf,-inf,1.89336e+01,2.34098e+02,0.00000e+00
2.60500e+01,2.30237e+01,3.36607e+02,6.02411e+00,2.30237e+01,3.36607e+02,6.02411e+00,1.77440e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.47593e-03,0.00000e+00,0.00000e+00,-1.70741e+01,inf,inf,1.03111e+01,-inf,-inf,1.88865e+01,2.33869e+02,0.00000e+00
2.60600e+01,2.29970e+01,3.36667e+02,5.98436e+00,2.29970e+01,3.36667e+02,5.98436e+00,1.75959e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.39777e-03,0.00000e+00,0.00000e+00,-1.70364e+01,inf,inf,1.02960e+01,-inf,-inf,1.88392e+01,2.33644e+02,0.00000e+00
2.60700e+01,2.29705e+01,3.36726e+02,5.94493e+00,2.29705e+01,3.36726e+02,5.94493e+00,1.74488e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.32099e-03,0.00000e+00,0.00000e+00,-1.69987e+01,inf,inf,1.02809e+01,-inf,-inf,1.87916e+01,2.33423e+02,0.00000e+00
2.60800e+01,2.29442e+01,3.36785e+02,5.90581e+00,2.29442e+01,3.36785e+02,5.90581e+00,1.73028e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.24558e-03,0.00000e+00,0.00000e+00,-1.69611e+01,inf,inf,1.02659e+01,-inf,-inf,1.87438e+01,2.33204e+02,0.00000e+00
2.60900e+01,2.29181e+01,3.36844e+02,5.86701e+00,2.29181e+01,3.36844e+02,5.86701e+00,1.71579e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.17152e-03,0.00000e+00,0.00000e+00,-1.69236e+01,inf,inf,1.02509e+01,-inf,-inf,1.86958e+01,2.32989e+02,0.00000e+00
2.61000e+01,2.28921e+01,3.36902e+02,5.82851e+00,2.28921e+01,3.36902e+02,5.82851e+00,1.70141e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.09878e-03,0.00000e+00,0.00000e+00,-1.68861e+01,inf,inf,1.02359e+01,-inf,-inf,1.86475e+01,2.32777e+02,0.00000e+00
2.61100e+01,2.28663e+01,3.36960e+02,5.79033e+00,2.28663e+01,3.36960e+02,5.79033e+00,1.68713e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.02735e-03,0.00000e+00,0.00000e+00,-1.68488e+01,inf,inf,1.02209e+01,-inf,-inf,1.85990e+01,2.32568e+02,0.00000e+00
2.61200e+01,2.28406e+01,3.37018e+02,5.75245e+00,2.28406e+01,3.37018e+02,5.75245e+00,1.67296e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.95721e-03,0.00000e+00,0.00000e+00,-1.68115e+01,inf,inf,1.02060e+01,-inf,-inf,1.85502e+01,2.32362e+02,0.00000e+00
2.61300e+01,2.28152e+01,3.37075e+02,5.71487e+00,2.28152e+01,3.37075e+02,5.71487e+00,1.65890e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.88834e-03,0.00000e+00,0.00000e+00,-1.67743e+01,inf,inf,1.01912e+01,-inf,-inf,1.85013e+01,2.32159e+02,0.00000e+00
2.61400e+01,2.27899e+01,3.37132e+02,5.67760e+00,2.27899e+01,3.37132e+02,5.67760e+00,1.64495e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.82072e-03,0.00000e+00,0.00000e+00,-1.67371e+01,inf,inf,1.01763e+01,-inf,-inf,1.84520e+01,2.31959e+02,0.00000e+00
2.61500e+01,2.27647e+01,3.37188e+02,5.64063e+00,2.27647e+01,3.37188e+02,5.64063e+00,1.63111e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.75434e-03,0.00000e+00,0.00000e+00,-1.67001e+01,inf,inf,1.01615e+01,-inf,-inf,1.84026e+01,2.31762e+02,0.00000e+00
2.61600e+01,2.27397e+01,3.37244e+02,5.60396e+00,2.27397e+01,3.37244e+02,5.60396e+00,1.61738e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.68917e-03,0.00000e+00,0.00000e+00,-1.66632e+01,inf,inf,1.01467e+01,-inf,-inf,1.83529e+01,2.31568e+02,0.00000e+00
2.61700e+01,2.27149e+01,3.37300e+02,5.56758e+00,2.27149e+01,3.37300e+02,5.56758e+00,1.60375e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.62519e-03,0.00000e+00,0.00000e+00,-1.66263e+01,inf,inf,1.01320e+01,-inf,-inf,1.83029e+01,2.31376e+02,0.00000e+00
2.61800e+01,2.26903e+01,3.37355e+02,5.53150e+00,2.26903e+01,3.37355e+02,5.53150e+00,1.59023e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.56240e-03,0.00000e+00,0.00000e+00,-1.65895e+01,inf,inf,1.01173e+01,-inf,-inf,1.82527e+01,2.31188e+02,0.00000e+00
2.61900e+01,2.26658e+01,3.37410e+02,5.49572e+00,2.26658e+01,3.37410e+02,5.49572e+00,1.57682e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.50076e-03,0.00000e+00,0.00000e+00,-1.65528e+01,inf,inf,1.01026e+01,-inf,-inf,1.82023e+01,2.31002e+02,0.00000e+00
2.62000e+01,2.26415e+01,3.37465e+02,5.46022e+00,2.26415e+01,3.37465e+02,5.46022e+00,1.56352e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.44026e-03,0.00000e+00,0.00000e+00,-1.65162e+01,inf,inf,1.00879e+01,-inf,-inf,1.81516e+01,2.30819e+02,0.00000e+00
2.62100e+01,2.26173e+01,3.37519e+02,5.42501e+00,2.26173e+01,3.37519e+02,5.42501e+00,1.55032e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.38089e-03,0.00000e+00,0.00000e+00,-1.64797e+01,inf,inf,1.00733e+01,-inf,-inf,1.81006e+01,2.30639e+02,0.00000e+00
2.62200e+01,2.25933e+01,3.37573e+02,5.39009e+00,2.25933e+01,3.37573e+02,5.39009e+00,1.53723e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.32263e-03,0.00000e+00,0.00000e+00,-1.64433e+01,inf,inf,1.00588e+01,-inf,-inf,1.80494e+01,2.30461e+02,0.00000e+00
2.62300e+01,2.25694e+01,3.37626e+02,5.35545e+00,2.25694e+01,3.37626e+02,5.35545e+00,1.52425e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.26546e-03,0.00000e+00,0.00000e+00,-1.64070e+01,inf,inf,1.00443e+01,-inf,-inf,1.79980e+01,2.30286e+02,0.00000e+00
2.62400e+01,2.25457e+01,3.37680e+02,5.32109e+00,2.25457e+01,3.37680e+02,5.32109e+00,1.51137e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.20935e-03,0.00000e+00,0.00000e+00,-1.63708e+01,inf,inf,1.00298e+01,-inf,-inf,1.79463e+01,2.30113e+02,0.00000e+00
2.62500e+01,2.25221e+01,3.37732e+02,5.28702e+00,2.25221e+01,3.37732e+02,5.28702e+00,1.49860e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.15431e-03,0.00000e+00,0.00000e+00,-1.63347e+01,inf,inf,1.00153e+01,-inf,-inf,1.78943e+01,2.29943e+02,0.00000e+00
2.62600e+01,2.24987e+01,3.37785e+02,5.25322e+00,2.24987e+01,3.37785e+02,5.25322e+00,1.48594e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.10030e-03,0.00000e+00,0.00000e+00,-1.62987e+01,inf,inf,1.00009e+01,-inf,-inf,1.78420e+01,2.29775e+02,0.00000e+00
2.62700e+01,2.24754e+01,3.37837e+02,5.21970e+00,2.24754e+01,3.37837e+02,5.21970e+00,1.47338e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.04731e-03,0.00000e+00,0.00000e+00,-1.62628e+01,inf,inf,9.98655e+00,-inf,-inf,1.77895e+01,2.29610e+02,0.00000e+00
2.62800e+01,2.24523e+01,3.37889e+02,5.18645e+00,2.24523e+01,3.37889e+02,5.18645e+00,1.46093e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.99533e-03,0.00000e+00,0.00000e+00,-1.62269e+01,inf,inf,9.97222e+00,-inf,-inf,1.77368e+01,2.29447e+02,0.00000e+00
2.62900e+01,2.24294e+01,3.37941e+02,5.15348e+00,2.24294e+01,3.37941e+02,5.15348e+00,1.44858e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.94433e-03,0.00000e+00,0.00000e+00,-1.61912e+01,inf,inf,9.95794e+00,-inf,-inf,1.76837e+01,2.29286e+02,0.00000e+00
2.63000e+01,2.24066e+01,3.37992e+02,5.12077e+00,2.24066e+01,3.37992e+02,5.12077e+00,1.43633e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.89431e-03,0.00000e+00,0.00000e+00,-1.61556e+01,inf,inf,9.94369e+00,-inf,-inf,1.76304e+01,2.29128e+02,0.00000e+00
2.63100e+01,2.23839e+01,3.38043e+02,5.08833e+00,2.23839e+01,3.38043e+02,5.08833e+00,1.42419e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.84524e-03,0.00000e+00,0.00000e+00,-1.61201e+01,inf,inf,9.92949e+00,-inf,-inf,1.75769e+01,2.28972e+02,0.00000e+00
2.63200e+01,2.23614e+01,3.38093e+02,5.05616e+00,2.23614e+01,3.38093e+02,5.05616e+00,1.41215e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.79711e-03,0.00000e+00,0.00000e+00,-1.60847e+01,inf,inf,9.91533e+00,-inf,-inf,1.75230e+01,2.28818e+02,0.00000e+00
2.63300e+01,2.23390e+01,3.38143e+02,5.02425e+00,2.23390e+01,3.38143e+02,5.02425e+00,1.40022e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.74990e-03,0.00000e+00,0.00000e+00,-1.60494e+01,inf,inf,9.90122e+00,-inf,-inf,1.74689e+01,2.28667e+02,0.00000e+00
2.63400e+01,2.23167e+01,3.38193e+02,4.99260e+00,2.23167e+01,3.38193e+02,4.99260e+00,1.38838e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.70360e-03,0.00000e+00,0.00000e+00,-1.60143e+01,inf,inf,9.88715e+00,-inf,-inf,1.74145e+01,2.28517e+02,0.00000e+00
2.63500e+01,2.22946e+01,3.38243e+02,4.96121e+00,2.22946e+01,3.38243e+02,4.96121e+00,1.37665e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.65820e-03,0.00000e+00,0.00000e+00,-1.59792e+01,inf,inf,9.87312e+00,-inf,-inf,1.73599e+01,2.28370e+02,0.00000e+00
